,time,tweets
3374,16:20:12,"["": What's the 76ers' record in this series, Joel Embiid? https:\\/\\/t.co\\/7M5j1F9RyP\n""]"
3375,16:20:13,[]
3376,19:53:48,[]
3377,19:53:47,[]
3378,19:53:44,[]
3379,19:53:42,['Palmetto 76ers 14U won their 2nd game of bracket play 2021 (SG) Tonaja Lester had game high 18 points 4 rebounds 2021 (PG) Malayziah Etheredge scored 10 points 8 rebounds\n']
3380,19:53:43,[]
3381,16:06:44,[]
3382,16:06:42,[]
3383,16:06:40,[]
3384,16:06:49,"['76ers in their feelings about garbage-time shots (video): Heat took one in Game 2, and\\u2026 https:\\/\\/t.co\\/H6qqHS4Z7i\n']"
3385,16:06:48,[]
3386,19:42:08,[]
3387,19:42:04,[]
3388,20:36:15,[]
3389,21:22:26,[]
3390,21:22:21,[]
3391,19:42:01,[]
3392,21:22:22,[]
3393,16:04:49,[]
3394,16:04:48,[]
3395,17:07:01,[]
3396,16:04:44,[]
3397,16:03:11,[]
3398,16:03:10,[]
3399,16:24:25,[]
3400,16:24:27,[]
3401,20:34:13,[]
3402,20:34:10,[]
3403,21:00:06,[]
3404,21:00:04,[]
3405,21:00:03,[]
3406,21:00:02,[]
3407,21:00:01,[]
3408,19:52:35,[]
3409,20:09:20,[]
3410,20:09:27,[]
3411,19:46:35,[]
3412,19:46:37,[]
3413,21:02:05,[]
3414,21:02:07,[]
3415,21:02:06,[]
3416,21:02:01,[]
3417,21:02:00,[]
3418,21:02:03,[]
3419,21:02:02,[]
3420,18:58:59,[]
3421,21:02:08,[]
3422,15:40:48,[]
3423,15:40:49,[]
3424,15:40:42,[]
3425,15:40:43,[]
3426,20:59:11,"['\\u201cDo the 76ers have a dominant big? Yes. A floor general? Yes. Amazing shooting? Yes. And let\'s not forget since Christmas, the defense in basketball.\\"" https:\\/\\/t.co\\/UzTI7n6KA2\n']"
3427,17:44:40,[]
3428,17:44:41,[]
3429,17:44:42,[]
3430,20:59:14,[]
3431,20:11:41,[]
3432,20:11:44,[]
3433,03:54:58,[]
3434,20:11:46,[]
3435,20:11:49,[]
3436,16:01:00,[]
3437,20:10:20,[]
3438,20:10:23,[]
3439,20:10:22,[]
3440,20:10:24,[]
3441,20:10:28,[]
3442,20:57:49,[]
3443,19:56:14,[]
3444,16:59:33,[]
3445,18:38:55,[]
3446,18:38:54,[]
3447,18:38:52,[]
3448,18:38:51,[]
3449,18:38:50,[]
3450,21:03:32,[]
3451,16:59:39,[]
3452,21:03:36,[]
3453,21:03:35,[]
3454,18:38:58,[]
3455,19:30:29,[]
3456,16:15:50,[]
3457,16:15:51,[]
3458,16:15:56,[]
3459,20:49:58,[]
3460,20:49:59,[]
3461,20:49:55,[]
3462,20:49:53,[]
3463,20:49:51,[]
3464,20:06:13,[]
3465,18:12:28,[]
3466,20:01:44,[]
3467,18:12:22,[]
3468,18:12:23,[]
3469,18:12:20,[]
3470,20:06:11,[]
3471,18:12:25,[]
3472,20:48:55,[]
3473,20:48:54,[]
3474,20:48:57,[]
3475,20:48:56,[]
3476,20:48:51,[]
3477,20:48:50,[]
3478,20:48:53,[]
3479,20:48:52,[]
3480,20:21:54,[]
3481,19:28:56,[]
3482,16:27:13,[]
3483,19:07:01,[]
3484,19:07:00,[]
3485,19:07:05,[]
3486,19:07:04,[]
3487,20:23:57,[]
3488,20:23:55,[]
3489,20:23:50,[]
3490,20:23:51,[]
3491,19:41:27,[]
3492,20:22:56,[]
3493,20:44:57,[]
3494,20:05:28,[]
3495,20:22:58,[]
3496,19:27:11,[]
3497,19:24:28,[]
3498,19:27:16,[]
3499,19:18:04,[]
3500,03:10:19,[]
3501,18:29:24,[]
3502,18:29:25,[]
3503,18:29:26,[]
3504,18:29:20,[]
3505,18:29:22,[]
3506,18:36:02,[]
3507,20:54:49,[]
3508,20:54:47,[]
3509,16:55:58,['\\u30d0\\u30b9\\u30b1\\u30c3\\u30c8\\u30dc\\u30fc\\u30eb\\u3067\\u3001NBA\\u306e76ers\\uff08\\u30bb\\u30d6\\u30f3\\u30c6\\u30a3\\u30fc\\u30b7\\u30af\\u30b5\\u30fc\\u30ba\\uff09\\u306e\\u672c\\u62e0\\u5730\\u306f\\u30d5\\u30a3\\u30e9\\u30c7\\u30eb\\u30d5\\u30a3\\u30a2\\u3067\\u3059\\u304c\\u3001bj\\u30ea\\u30fc\\u30b0\\u306e89ERS\\uff08\\u30a8\\u30a4\\u30c6\\u30a3\\u30fc\\u30ca\\u30a4\\u30ca\\u30fc\\u30ba\\uff09\\u304c\\u3042\\u308b\\u306e\\u306f\\u3069\\u3053\\u3067\\u3057\\u3087\\u3046\\uff1f\\uff0f\\u3010\\u4ed9\\u53f0\\u5e02\\u3011\n']
3510,20:54:45,[]
3511,20:54:44,[]
3512,20:54:42,[]
3513,20:54:40,[]
3514,19:03:54,[]
3515,19:03:55,"['For as badly as I hate the Flyers, I love the 76ers just as much.\n']"
3516,15:59:49,[]
3517,20:56:41,[]
3518,20:56:40,[]
3519,19:00:55,[]
3520,19:18:08,[]
3521,17:01:09,[]
3522,17:01:08,[]
3523,19:05:01,[]
3524,17:01:06,[]
3525,19:05:03,[]
3526,19:05:02,[]
3527,19:05:05,[]
3528,17:01:02,[]
3529,17:01:01,[]
3530,17:01:00,['Miami : 3 takeaways from Game 3 vs. 76ers https:\\/\\/t.co\\/L1CVxNeIhe -- via https:\\/\\/t.co\\/j6BMaD3UUm\n']
3531,16:10:20,[]
3532,19:09:08,[]
3533,15:56:31,[]
3534,19:09:05,[]
3535,19:09:04,[]
3536,19:09:07,[]
3537,19:09:06,[]
3538,19:09:01,[]
3539,15:46:06,[]
3540,17:03:05,[]
3541,17:03:04,[]
3542,17:03:06,[]
3543,17:03:03,[]
3544,16:48:16,[]
3545,16:48:17,[]
3546,16:48:14,[]
3547,17:03:09,[]
3548,16:48:13,[]
3549,19:51:20,[]
3550,16:08:41,[]
3551,15:56:37,[]
3552,18:25:21,"['I\\u2019m telling you bro, the 76ers are the move. Embiid &amp; Simmons are still young, they have awesome fringe players, and there\\u2019s rumors LeBron might go there this summer. They\\u2019ll be the ones to watch next year\n']"
3553,18:25:23,[]
3554,18:25:28,[]
3555,18:25:29,[]
3556,19:58:20,[]
3557,19:58:27,[]
3558,17:02:39,[]
3559,17:02:32,[]
3560,17:02:30,[]
3561,17:02:37,[]
3562,17:02:36,[]
3563,17:02:35,[]
3564,17:02:34,[]
3565,19:26:30,[]
3566,19:26:37,[]
3567,19:26:34,[]
3568,19:26:38,"[""It'll be 2-2 after next game man. You guys get way too high off each win. Shows you are new to the playoffs. 76ers looked great, but its a long series still.\n""]"
3569,16:23:11,['Jersey let\\u2019s get back rolling today i\\u2019m expecting another big weekend you always seem to come through when we need the most but I\\u2019m already up $2200 had $700 76ers &amp; 75 on the others\n']
3570,16:23:10,[]
3571,16:23:17,[]
3572,18:48:06,[]
3573,15:57:51,[]
3574,16:23:18,[]
3575,15:57:53,[]
3576,15:57:52,['The 76ers struggling with a no superstar Heat team they ain\\u2019t ready for the big stage. The Thunder better not let the Jazz win these 2 at home.\n']
3577,15:57:54,[]
3578,15:57:57,[]
3579,15:57:56,[]
3580,21:59:12,[]
3581,18:41:34,[]
3582,18:41:39,[]
3583,18:41:38,[]
3584,16:41:46,[]
3585,16:41:47,[]
3586,16:25:15,[]
3587,16:41:42,[]
3588,16:25:12,[]
3589,16:25:11,[]
3590,16:25:10,[]
3591,16:25:19,[]
3592,16:25:18,[]
3593,19:41:42,[]
3594,18:51:34,[]
3595,18:51:36,[]
3596,18:51:30,[]
3597,18:51:31,[]
3598,18:51:32,[]
3599,18:51:38,[]
3600,21:23:18,[]
3601,21:23:12,[]
3602,21:23:10,[]
3603,21:23:15,[]
3604,15:39:43,[]
3605,15:50:08,[]
3606,15:50:07,[]
3607,15:50:06,['As a Spurs fan...Am I allowed to be a 76ers fan as well??\n']
3608,15:50:04,[]
3609,15:50:03,[]
3610,15:50:02,[]
3611,15:50:01,[]
3612,15:50:00,[]
3613,20:35:56,[]
3614,21:35:55,[]
3615,21:35:57,[]
3616,18:16:26,[]
3617,18:16:27,[]
3618,18:16:22,[]
3619,18:16:23,[]
3620,18:16:21,[]
3621,18:16:28,[]
3622,18:16:29,[]
3623,15:52:05,[]
3624,15:52:04,[]
3625,15:52:06,[]
3626,15:52:03,[]
3627,15:52:09,[]
3628,15:52:08,"['Everybody seems to be so excited about the 76ers...meanwhile , Holliday and others are about to take out a 3 seed in the west \\u2014potentially sweep fashion....excuse me...but boys haven\\u2019t faced a star under 33yrs old in almost 2 months...\n']"
3629,16:44:12,[]
3630,19:00:39,[]
3631,19:00:38,[]
3632,21:19:32,[]
3633,16:44:14,[]
3634,16:44:15,[]
3635,16:44:18,[]
3636,19:00:30,[]
3637,19:00:36,[]
3638,19:00:35,"[""How to create a culture of success? Just ask the '76ers.\\n\\nThis organization is making a clear statement to their players that they care about what their players care about - whatever that may be - empowering and encouraging them to\\u2026https:\\/\\/t.co\\/iD2TG9fBFA https:\\/\\/t.co\\/18RLR0Iq52\n""]"
3639,02:49:16,[]
3640,02:49:17,[]
3641,16:56:00,[]
3642,02:49:15,[]
3643,16:56:06,[]
3644,21:36:58,[]
3645,16:56:04,[]
3646,16:48:02,[]
3647,16:58:00,[]
3648,16:58:02,[]
3649,16:58:06,[]
3650,16:58:08,"['Heat unable to sustain, fall 128-108 to 2-1 deficit to\\u00a076ers https:\\/\\/t.co\\/3W8EsBRygq\n']"
3651,16:01:04,[': \\ud83c\\udfa5 JJ\\u30fb\\u30ec\\u30c7\\u30a3\\u30c3\\u30af\\uff0876ers\\uff09\\u3001\\u30b7\\u30e5\\u30fc\\u30c8\\u3068\\u898b\\u305b\\u304b\\u3051\\u3066\\u2026\\u2026\\uff01 \\u52d5\\u753b https:\\/\\/t.co\\/clOXbqvDmW\n']
3652,19:30:24,[]
3653,16:01:03,[]
3654,19:30:21,[]
3655,19:30:20,[]
3656,16:13:30,[]
3657,16:13:32,[]
3658,16:13:33,[]
3659,16:13:34,[]
3660,16:13:35,[]
3661,16:01:08,[]
3662,16:01:09,"['If I\\u2019m ANY team in the Eastern Conference, I would be scared to play the 76ers ... Them boys dangerous\n']"
3663,16:55:55,[]
3664,16:55:57,"[': Barring a significant injury, the Philadelphia 76ers are going to win a championship no later than 2021\n']"
3665,16:55:50,"['OKC deixou empatar a s\\u00e9rie, droga. O 76ers ganhou fora, foi bom. Portland lixo, \\u00fanico que estou errando at\\u00e9 agora.\n']"
3666,16:55:51,[]
3667,16:55:52,"[""The Drop has dropped! \\n\\nWe discuss Embiid's mask, 76ers\\/Heat battle, high-flyin' Pelicans, ergonomic chairs, Oreo thins, more. \\n\\n\\ud83d\\udd0a: https:\\/\\/t.co\\/JBjPq8azAW \\n\\ud83c\\udf4e: https:\\/\\/t.co\\/WhrNKLpArH https:\\/\\/t.co\\/2ziU9kCyve\n""]"
3668,21:37:59,[]
3669,19:24:26,[]
3670,19:24:25,[]
3671,19:24:22,[]
3672,19:24:21,[]
3673,20:31:24,[]
3674,20:31:25,[]
3675,20:31:20,[]
3676,17:29:00,[]
3677,17:29:05,[]
3678,17:39:34,[]
3679,17:39:36,[]
3680,17:39:31,[]
3681,17:39:30,[]
3682,17:39:33,[]
3683,17:39:32,[]
3684,18:48:25,[]
3685,02:40:48,[]
3686,16:20:32,[]
3687,16:20:33,[]
3688,16:20:30,[]
3689,16:20:31,[]
3690,16:07:08,[]
3691,16:07:09,[]
3692,16:07:05,[]
3693,16:07:06,[]
3694,16:07:02,[]
3695,16:07:03,[]
3696,20:17:20,[]
3697,20:17:21,[]
3698,20:17:22,[]
3699,20:17:24,[]
3700,20:17:25,[]
3701,20:17:26,[]
3702,21:27:18,[]
3703,21:27:16,[]
3704,21:27:14,[]
3705,21:27:13,"['Jojo is \\""sick and tired of being babied.\\"" D-Wade says Kevin Hart\'s trash talk was his motivation. So what\'s more important for the 76ers in game 3?\n']"
3706,21:27:12,[]
3707,19:53:24,[]
3708,19:53:21,[]
3709,19:53:29,[]
3710,17:11:21,[]
3711,16:24:09,[]
3712,19:42:22,['Lebron to 76ers 2019\n']
3713,19:42:20,[]
3714,20:36:36,[]
3715,20:36:35,[]
3716,20:36:39,[]
3717,17:16:58,['Lady gaters 2021 wins a close one 41-39 over SC 76ers \\ud83d\\udc0a\\ud83d\\udd25\n']
3718,17:16:59,[]
3719,16:03:33,"['So excited to be going to the 76ers game on Tuesday, and spending the say in Philly! Lesgo! Always a Bulls fan. But cheering for the 76ers this round.\n']"
3720,18:48:21,[]
3721,16:33:23,"['I hate to admit it but, If I\\u2019m a coach going against the 76ers, I\\u2019m sending a bench bum to accidentally re-injure Embiid\\u2019s face. Win at any cost.\n']"
3722,16:03:37,[]
3723,16:24:48,[]
3724,16:03:39,[]
3725,16:03:38,[]
3726,17:16:52,[]
3727,17:16:54,[]
3728,19:59:19,[]
3729,19:59:18,[]
3730,16:09:06,"['Embiid scores 23, 76ers top Heat 128-108 for 2-1 series lead https:\\/\\/t.co\\/ipYDB9nO4R\n']"
3731,16:09:07,[]
3732,21:00:27,[]
3733,21:00:21,[]
3734,21:00:20,[]
3735,21:00:23,[]
3736,16:09:02,[]
3737,21:00:29,[]
3738,16:09:03,[]
3739,19:46:52,[]
3740,15:48:49,[]
3741,17:15:55,[]
3742,17:15:57,[]
3743,17:15:51,[]
3744,17:15:50,[]
3745,17:15:53,['This is what the 76ers-Heat bloodbath has sunk to: The 76ers and Heat have hit peak\\u2026 https:\\/\\/t.co\\/rZP3aP55gB\n']
3746,17:15:52,[]
3747,17:15:59,[]
3748,17:23:02,[]
3749,17:23:01,[]
3750,20:59:32,[]
3751,17:23:06,[]
3752,20:59:39,[]
3753,17:23:09,[]
3754,17:23:08,[]
3755,20:10:45,[]
3756,20:10:44,[]
3757,20:10:48,[]
3758,20:33:05,[]
3759,20:33:06,[]
3760,18:57:41,[]
3761,21:03:17,[]
3762,20:45:37,[]
3763,20:45:39,[]
3764,20:33:08,[]
3765,20:40:58,[]
3766,16:26:45,[]
3767,16:26:44,[]
3768,16:26:47,[]
3769,16:26:46,"[""ii just watch Miami Heat Philadelphia 76ers fulll mmatch on this site https:\\/\\/t.co\\/6kp9E1KmE6\\n'_\\u007b?=\\u007d:\n""]"
3770,16:26:40,[]
3771,16:26:42,[]
3772,17:14:56,[]
3773,17:14:57,[]
3774,17:14:55,[]
3775,16:26:49,[]
3776,17:14:53,[]
3777,17:14:50,[]
3778,17:14:51,[]
3779,20:49:34,[]
3780,20:49:36,[]
3781,20:49:31,[]
3782,16:53:33,[]
3783,20:49:39,[]
3784,21:05:17,[]
3785,21:05:10,[]
3786,02:25:58,[]
3787,02:25:59,[]
3788,21:05:18,[]
3789,20:38:45,[]
3790,20:38:40,[]
3791,20:38:43,[]
3792,15:40:14,[]
3793,20:23:34,[]
3794,20:23:37,[]
3795,20:23:32,[]
3796,20:23:33,[]
3797,20:23:38,[]
3798,20:36:32,[]
3799,17:10:28,[]
3800,17:10:22,[]
3801,17:10:24,[]
3802,20:15:19,[]
3803,20:12:49,[]
3804,20:12:48,[]
3805,20:15:12,[]
3806,20:15:11,[]
3807,20:15:10,[]
3808,20:15:17,[]
3809,20:12:40,[]
3810,20:12:42,[]
3811,16:13:47,[]
3812,19:10:50,[]
3813,19:10:51,[]
3814,19:10:52,[]
3815,18:29:01,[]
3816,18:29:06,[]
3817,19:10:55,[]
3818,19:10:56,[]
3819,18:29:05,[]
3820,19:10:58,[]
3821,18:29:08,[]
3822,18:29:09,[]
3823,19:07:29,[]
3824,19:07:22,[]
3825,19:07:24,[]
3826,19:07:27,[]
3827,19:12:56,[]
3828,19:59:17,[]
3829,19:12:50,[]
3830,19:12:51,[]
3831,17:47:43,[]
3832,17:47:45,[]
3833,19:59:15,[]
3834,17:47:46,[]
3835,17:01:21,[]
3836,16:24:49,[]
3837,17:01:23,[]
3838,17:01:22,[]
3839,16:03:36,[]
3840,17:01:29,[]
3841,15:39:51,[]
3842,16:24:47,[]
3843,15:39:53,[]
3844,15:39:52,[]
3845,15:39:55,[]
3846,15:39:54,[]
3847,15:39:57,[]
3848,15:39:56,[]
3849,15:39:59,[]
3850,15:39:58,[]
3851,19:40:38,[]
3852,16:38:42,[]
3853,16:38:41,[]
3854,16:38:45,[]
3855,17:37:13,[]
3856,16:24:41,[]
3857,16:13:42,[]
3858,19:17:13,[]
3859,18:19:27,[]
3860,21:57:05,[]
3861,18:25:07,[]
3862,18:25:04,[]
3863,18:25:05,[]
3864,18:25:02,['Palmetto 76ers 13U won their 2nd game of bracket play today\n']
3865,18:25:03,[]
3866,18:25:00,[]
3867,18:25:01,[]
3868,17:04:01,[]
3869,19:58:48,[]
3870,19:58:47,[]
3871,19:57:52,[]
3872,19:58:43,[]
3873,16:18:15,[]
3874,19:58:41,[]
3875,17:02:11,[]
3876,17:02:12,['GoldenPark_Esp: Partidos de esta madrugada en la : \\n\\nIndiana Pacers \\ud83c\\udd9a Cleveland Cavaliers\\n\\nWashington Wizards \\ud83c\\udd9a Toronto Raptors\\n\\nMilwaukee Bucks \\ud83c\\udd9a Boston Celtics\\n\\nMiami Heat \\ud83c\\udd9a Philadelphia 76ers\\n\\nNew Orleans Pelicans \\ud83c\\udd9a Portland Trail Blazers https:\\/\\/t.co\\/JKRGUY4VxB\n']
3877,17:02:17,[]
3878,17:02:16,[]
3879,03:06:11,[]
3880,17:04:16,[]
3881,17:20:42,['When Embiid is on the court the 76ers have the best plus minus in the entire NBA since the all star break. Ben Simmons is going to win rookie of the year.\n']
3882,17:20:43,[]
3883,17:20:41,[]
3884,15:57:37,[]
3885,15:57:36,[]
3886,15:57:34,[]
3887,15:57:32,[]
3888,17:20:48,[]
3889,17:04:18,[]
3890,18:54:47,[]
3891,18:54:43,[]
3892,18:54:41,[]
3893,17:32:52,[]
3894,17:09:49,[]
3895,18:53:17,[]
3896,18:53:11,[]
3897,18:53:12,[]
3898,16:14:40,[]
3899,18:53:19,[]
3900,16:14:41,[]
3901,03:54:59,[]
3902,17:35:08,[]
3903,17:09:42,[]
3904,19:26:10,['76ers Gaming Club Signs The Raynor Group As Official Gaming Chair Partner https:\\/\\/t.co\\/pStlItQrrM\n']
3905,19:26:12,[]
3906,19:26:16,[]
3907,19:35:53,[]
3908,19:35:55,[]
3909,19:35:57,"[': ESPN claims \\""Embiid\'s return gives 76ers edge to be [East] champions\\"" https:\\/\\/t.co\\/nOJT52n0zI via\n']"
3910,19:35:59,['I finally have an opp to go to my 1st 76ers game this Tue. It\\u2019s my b-day coming up. Can you help me get a pic w\\/Simmons if I arrive early? will be season ticket holders next year bec your Sales Associate was good at his job... Kept emailing me through all the bad years\n']
3911,20:30:18,[]
3912,16:56:21,[]
3913,21:23:30,['Did 76ers win more than 26 games this season?\n']
3914,21:23:35,[]
3915,20:37:05,[]
3916,21:23:37,[]
3917,20:37:07,[]
3918,20:37:08,[]
3919,21:23:38,[]
3920,16:52:33,[]
3921,16:52:30,[]
3922,16:52:38,[]
3923,19:20:12,[]
3924,15:50:25,[]
3925,15:50:24,[]
3926,16:21:03,[]
3927,16:21:04,[]
3928,15:50:20,[]
3929,15:50:23,[]
3930,15:50:22,[]
3931,16:21:09,[]
3932,16:25:31,[]
3933,16:25:30,[]
3934,16:25:33,[]
3935,16:25:32,[]
3936,21:01:13,[]
3937,21:01:12,[]
3938,21:01:10,[]
3939,21:01:17,[]
3940,21:06:42,[]
3941,18:16:45,[]
3942,18:16:47,[]
3943,21:06:49,[]
3944,21:06:48,[]
3945,18:16:42,[]
3946,18:16:43,[]
3947,16:19:07,[]
3948,18:51:18,[]
3949,18:51:12,[]
3950,17:31:18,[]
3951,18:51:17,[]
3952,18:51:14,[]
3953,18:51:15,[]
3954,19:00:11,[]
3955,19:00:10,[]
3956,19:00:12,[]
3957,19:00:15,[]
3958,19:00:17,[]
3959,19:00:19,[]
3960,20:58:16,[]
3961,16:57:03,[]
3962,18:52:54,[]
3963,19:32:06,[]
3964,19:32:05,[]
3965,19:32:04,[]
3966,19:32:03,[]
3967,19:32:02,[]
3968,19:32:01,[]
3969,16:11:10,[]
3970,16:11:11,[]
3971,16:11:12,"['Yeeah \\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02 but I get him, i like Russ but not OKC etc. But his claim to 76ers is illegitimate loool\n']"
3972,16:11:13,[]
3973,16:11:15,[]
3974,19:32:09,[]
3975,19:32:08,[]
3976,16:29:57,[]
3977,16:58:24,[]
3978,16:58:22,[]
3979,19:30:08,[]
3980,16:29:56,[]
3981,19:30:04,[]
3982,19:30:06,[]
3983,19:30:01,[]
3984,19:30:00,[]
3985,16:58:29,[]
3986,17:26:10,[]
3987,16:13:19,[]
3988,16:13:16,[]
3989,16:13:17,[]
3990,16:13:14,[]
3991,16:13:15,[]
3992,16:13:12,[]
3993,16:13:13,[]
3994,16:13:10,[]
3995,16:13:11,[]
3996,15:55:17,[]
3997,15:55:16,[]
3998,15:55:14,[]
3999,15:55:12,[]
4000,20:53:55,[]
4001,17:26:14,[]
4002,15:55:19,[]
4003,20:53:52,[]
4004,19:24:45,[]
4005,19:24:41,[]
4006,21:13:56,[]
4007,16:08:40,[]
4008,19:24:48,[]
4009,16:45:40,[]
4010,16:35:30,[]
4011,16:35:31,[]
4012,16:35:32,[]
4013,16:49:16,[]
4014,16:35:34,[]
4015,16:35:35,[]
4016,16:35:36,[]
4017,17:21:49,[]
4018,19:44:49,[]
4019,16:08:44,[]
4020,20:31:02,[]
4021,20:31:03,[]
4022,20:31:00,[]
4023,17:22:24,[]
4024,20:31:08,[]
4025,21:11:57,[]
4026,21:11:54,[]
4027,21:11:52,[]
4028,21:11:58,[]
4029,21:11:59,[]
4030,19:06:17,[]
4031,19:06:16,[]
4032,19:06:13,[]
4033,19:06:11,[]
4034,19:06:10,[]
4035,20:58:43,[]
4036,17:45:17,[]
4037,20:58:46,[]
4038,16:07:23,[]
4039,16:07:26,[]
4040,16:07:24,[]
4041,16:07:25,[]
4042,16:07:29,[]
4043,20:17:06,[]
4044,20:01:39,[]
4045,19:53:08,"['Masked Joel Embiid menorehkan 23 points, 7 rebounds, dan 3 blocks pada debut Playoff-nya! Philadelphia 76ers menang atas Miami Heat, 128-108.\\n\\nKedudukan sementara 2 - 1. https:\\/\\/t.co\\/y4LtJCRr2n\n']"
4046,20:17:05,[]
4047,20:17:03,[]
4048,20:17:00,[]
4049,20:17:01,[]
4050,19:53:02,[]
4051,19:53:03,[]
4052,19:53:00,[]
4053,19:53:01,[]
4054,20:01:34,[]
4055,19:53:07,[]
4056,19:53:04,[]
4057,20:01:37,[]
4058,16:00:09,['76ers in their feelings about garbage-time shots\\u00a0(video) https:\\/\\/t.co\\/FpzUu0s436\n']
4059,18:30:16,[]
4060,17:00:13,[]
4061,17:07:44,[]
4062,16:03:55,[]
4063,17:00:10,[]
4064,17:00:17,[]
4065,17:07:40,[]
4066,17:07:43,[]
4067,17:00:14,[]
4068,17:00:18,[]
4069,17:07:49,[]
4070,20:58:19,[]
4071,16:00:06,[]
4072,18:58:28,[]
4073,18:58:20,[]
4074,18:58:21,"['Joel Embiid returned for the 76ers and had a great playoff debut with 23 points, seven rebounds, and three blocks. Ben Simmons also flirted with a triple-double for the third straight game. Both of these guys are exceptional and will be perennial All-Stars.\n']"
4075,18:58:23,[]
4076,18:58:25,[]
4077,18:58:27,[]
4078,20:26:49,[]
4079,20:26:44,[]
4080,17:23:29,[]
4081,17:23:20,[]
4082,16:49:58,[]
4083,17:23:26,['As a die hard Celtic fan I have to say the 76ers are as much fun watching with Embid &amp; Simmons as any team in NBA. In west I love watching Pelicans. Of course Celts .\n']
4084,20:59:57,[]
4085,20:59:56,[]
4086,20:59:55,[]
4087,20:59:54,[]
4088,20:59:53,[]
4089,20:59:52,[]
4090,20:11:04,[]
4091,20:11:06,[]
4092,20:11:07,[]
4093,20:11:02,[]
4094,20:11:03,[]
4095,20:47:11,[]
4096,20:47:15,[]
4097,20:47:18,[]
4098,19:59:34,[]
4099,19:59:30,[]
4100,19:59:33,"[""I'm ready to see how respond to getting punched in the face last night. Better punch back next 76ers game and find ways to win!\n""]"
4101,19:59:32,[]
4102,18:31:43,[]
4103,18:31:42,[]
4104,18:31:41,[]
4105,18:31:40,[]
4106,18:31:47,[]
4107,18:31:46,[]
4108,19:39:33,[]
4109,18:31:49,[]
4110,19:39:35,[]
4111,19:39:34,[]
4112,20:33:28,[]
4113,20:33:29,[]
4114,20:45:17,['Fala galera da NBA! Confira os resultados da rodada de ontem dos playoffs! Tem s\\u00e9rie que pode acabar no pr\\u00f3ximo jogo.\\ud83d\\udc40\\n 128\\/108 \\n( 76ers 2 a 1)\\n 102\\/119 \\n(Pelicans 3 a 0)\\n 110\\/97 \\n(Gsw 3 a 0)\\n\n']
4115,20:45:14,['76ers Gaming Club Signs The Raynor Group As Official Gaming Chair Part - https:\\/\\/t.co\\/5FccgWk4vT https:\\/\\/t.co\\/UEBb3jPPMy\n']
4116,20:45:15,[]
4117,16:29:46,[]
4118,20:45:13,[]
4119,21:39:05,[]
4120,20:45:11,[]
4121,16:04:47,[]
4122,21:39:08,[]
4123,20:45:18,[]
4124,17:14:34,[]
4125,17:14:35,[]
4126,16:15:16,[]
4127,16:15:17,[]
4128,17:14:30,[]
4129,16:15:13,[]
4130,17:34:58,[]
4131,17:34:59,[]
4132,17:14:39,[]
4133,21:05:38,[]
4134,21:03:10,[]
4135,21:05:35,[]
4136,21:05:34,[]
4137,21:05:37,[]
4138,21:05:36,[]
4139,21:03:13,[]
4140,21:05:32,[]
4141,16:52:25,[]
4142,17:36:56,[]
4143,17:36:57,[]
4144,17:36:55,['Favorites to win series\\n\\nRockets\\nWarriors\\nPelicans\\nThunder\\n\\nRaptors\\nCeltics\\nCavs\\n76ers https:\\/\\/t.co\\/RZCOG1cIu9\n']
4145,17:36:52,[]
4146,20:21:11,"['NBA Playoffs - Other night GOY -10u CELTS\\/MIL OVER 200 BLOWOUT WINNER, Gave 10u Pelicans +6 Outright Winner. Last Night GOM 10u Total Heat\\/76ers Over 214 Blowout Win, 9u Red Sox -103 Blowout Win. Another 10u Blowout Win Tonight! \\ud83c\\udf81 \\ud83c\\udf81 = \\ud83d\\udcb0\\ud83d\\udcb0\\ud83d\\udcb0\\ud83d\\udcb0\n', 'Mirad ni\\u00f1os, los tontos del \\""es que son los Browns\\"" no son exclusividad nuestra. \\n\\nOs emplazo a escuchar el que hicimos comparando Browns y 76ers y su \\""process\\"". https:\\/\\/t.co\\/vJXT7Ny666\n']"
4147,20:21:13,[]
4148,17:36:59,[]
4149,16:52:28,[]
4150,20:23:19,[]
4151,18:39:01,[]
4152,19:22:50,[]
4153,20:23:13,[]
4154,19:22:53,[]
4155,20:23:15,[]
4156,19:22:52,[]
4157,19:19:57,[]
4158,17:10:01,[]
4159,17:10:02,['76ers -2 (-110): \\u2705\n']
4160,19:22:57,[]
4161,17:10:06,[]
4162,18:33:41,[]
4163,21:56:02,[]
4164,21:56:03,[]
4165,21:56:05,[]
4166,18:33:47,[]
4167,20:15:30,[]
4168,20:49:18,[]
4169,20:15:37,[]
4170,20:15:39,['Well man 76ers put on another offensive explosion last night how good was on both ends of the court.\n']
4171,16:29:43,[]
4172,20:49:11,[]
4173,19:49:32,[]
4174,19:49:33,['Los Philadelphia 76ers (3) ganaron 128 a 108 a los Miami Heat de visitante en el Juego 3 de la Primera Ronda de la Conferencia del Este en los Playoffs de la NBA. PHI 2 MIA 1.\n']
4175,19:49:37,[]
4176,19:49:39,[]
4177,15:51:13,[]
4178,15:51:10,[]
4179,15:51:17,[]
4180,15:51:15,[]
4181,15:51:14,[]
4182,15:50:39,[]
4183,17:14:52,[]
4184,16:26:48,[]
4185,19:07:49,[]
