,time,tweets
7998,03:04:02,[]
7999,19:44:32,[]
8000,19:44:37,['He\\u2019s bigger than Spurs\n']
8001,19:44:34,[]
8002,19:44:39,[]
8003,17:29:39,[]
8004,18:32:49,[]
8005,17:29:32,[]
8006,17:29:33,[]
8007,18:32:46,[]
8008,18:32:47,[]
8009,17:29:37,[]
8010,19:06:40,[]
8011,19:06:41,[]
8012,19:06:42,[]
8013,19:06:43,[]
8014,19:06:46,[]
8015,17:39:08,[]
8016,17:39:05,"['The club hasnt like a couple of others. Spurs fans have, surely thats better. Get over yourself. It not all about you\n']"
8017,17:39:00,[]
8018,17:39:01,[]
8019,17:39:03,['Spurs should be scared! North London might be red again \\ud83d\\ude35\n']
8020,15:40:45,['Spurs trading Kawhi for Lonzo and Kouzma? I would be fine with that\n']
8021,16:15:02,[]
8022,16:06:54,[]
8023,16:06:56,[]
8024,16:06:57,['You are definitely a Spurs fan! Every single thing you say is so against the will of the general Arsenal fan. Weird\n']
8025,16:06:50,[]
8026,16:06:52,[]
8027,16:06:53,[]
8028,16:06:58,"['Just great, Comrade Bone Spurs.. are you going to talk about your great military career?\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\n', 'El domingo puede ser el \\u00faltimo partido de Manu Gin\\u00f3bili en la NBALos Spurs cayeron anoche ante los Warriors y est\\u00e1n 0-3 abajo en la serie. Una nueva derrota el domingo podr\\u00eda significar el punto final de la carrera del\n', 'Lillard to the Spurs. That is all.\n']"
8029,21:22:33,[]
8030,21:22:30,[]
8031,21:22:31,[]
8032,16:03:09,[]
8033,16:04:58,"["": Spurs announce that Gregg Popovich's wife, Erin, passed away today. https:\\/\\/t.co\\/vdpgaMfDeO\n""]"
8034,16:03:00,[]
8035,18:59:23,[]
8036,16:04:50,[]
8037,16:03:03,['Have you not seen social media? Spurs get everything chucked at them\n']
8038,16:04:54,['Kevin Durant leads Warriors in scoring in Game 3 victory over the Spurs https:\\/\\/t.co\\/nTqGwTDhhK via\n']
8039,16:03:07,[]
8040,17:07:16,[]
8041,16:24:37,[]
8042,17:07:15,[]
8043,17:07:12,[]
8044,17:07:13,[]
8045,17:07:10,[]
8046,17:07:18,[]
8047,16:24:39,['He could probs be a super sub for a team like Chelsea \\/ Spurs but no way would he make there starting 11\n']
8048,20:34:28,[]
8049,20:34:27,[]
8050,20:34:25,[]
8051,21:00:17,"['Mourinho ahead of Spurs match:\\n\\n\\u201cIt\\u2019s just good for us after the Bournemouth game, instead of travelling back to Manchester, getting the plane, then go back home, come back the next day, train to London again. We\\u2019re here together preparing for the game the best we can.\\u201d\n', 'Warriors de Golden State dejaron a Spurs al borde del abismo https:\\/\\/t.co\\/vAkPHIqX9I https:\\/\\/t.co\\/oQjLNiOhjf\n']"
8052,21:00:10,[]
8053,20:34:21,[]
8054,20:34:20,[]
8055,18:17:27,[]
8056,19:13:59,[]
8057,18:17:20,"[': San Antonio Spurs () \\""Zipper Entry\\"" https:\\/\\/t.co\\/5pEyWqMoFJ\n']"
8058,18:17:22,[]
8059,19:13:57,[]
8060,18:17:28,"['You\\u2019re a Red Tory and a Spurs fan, who bought his Peerage from his Red Tory mates. Can\\u2019t think of anything worse!\n']"
8061,19:13:52,[]
8062,17:32:50,[]
8063,19:46:29,[]
8064,16:49:14,[]
8065,19:46:25,[]
8066,19:46:22,[]
8067,21:02:13,[]
8068,21:02:17,[]
8069,21:02:14,[]
8070,21:02:15,"['Coach Pop of the San Antonio Spurs, I hope you find strength in the Lord during this difficult time. I pray that your family may be unified like never before. I am truly saddened on the passing of your wife. She is now your guardian angel, looking down on you.\n']"
8071,21:04:07,[': Massive game in our season. Come on you Spurs! https:\\/\\/t.co\\/ZTH4uVzRHD\n']
8072,17:44:39,[]
8073,20:59:09,[]
8074,16:49:17,[]
8075,20:59:01,[]
8076,20:59:02,[]
8077,17:44:34,['after 7 failed attempts to move from a semi to the final it would be nice to win and give a generation of Spurs supporters the thrill of a FA Cup final that they not experienced.\n']
8078,16:22:50,[]
8079,03:05:06,[]
8080,21:13:31,[]
8081,21:24:49,"[""That's what I see when watching them. I think the Spurs can get back to that. And yes, probably need tweaking to do so. But more to the point of adjusting, Spurs were pretty much the leaders in the clubhouse in adjustments prior to GS. I can see them adjusting again.\n""]"
8082,20:10:38,[]
8083,20:10:36,"['PADDYPOWER 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/o6WNR231Eq \\u201c https:\\/\\/t.co\\/RfjX0CgyFe\n']"
8084,20:10:37,['Pochettino calls on players to step up a level | SpursWeb https:\\/\\/t.co\\/gzOKeL29Io\n']
8085,21:24:46,[]
8086,21:24:43,[]
8087,20:10:31,['That\\u2019s your modern day Spurs fan mate \\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\udc4d\\ud83c\\udffb\n']
8088,18:38:44,[]
8089,19:56:26,[]
8090,18:38:46,['Fingers crossed Paul. The last three matches have been sub standard although two were away. MU wouldn\\u2019t have wanted to play us and there\\u2019s not an outfield player who would make Spurs best starting 11.\n']
8091,19:56:23,[]
8092,19:56:22,[]
8093,18:38:42,[]
8094,18:38:43,[]
8095,21:03:20,[]
8096,20:33:52,['Locked On Spurs Ep. 367: Spurs vs. Warriors Game 3 recap https:\\/\\/t.co\\/EIMNyOY1t2 via\n']
8097,20:33:51,"['With Popovich grieving, Messina keeps Spurs together https:\\/\\/t.co\\/pfNenbqVoT\n']"
8098,16:59:04,[]
8099,16:59:03,[]
8100,21:03:25,['3 FA cups in 4 yrs... How r they moaning?? Spurs cud only dream of that! Coyg! Rip afc! In wenger we trust!\n']
8101,20:33:55,[]
8102,21:03:27,['Come On You Spurs \\n\\n\\n\\ud83d\\ude0e\n']
8103,20:43:50,[]
8104,16:37:38,[]
8105,20:43:52,[]
8106,20:34:41,[]
8107,20:46:37,[]
8108,16:49:13,"['If it helps you; I heard about Sol joining us that glorious morning as it was announced, and immediately phoned a Spurs mate and asked if he had heard any news on Sol yet? \\n\\nHis reply - \\u201chold on let me check online\\u201d \\ud83d\\ude01\n']"
8109,18:12:16,[]
8110,20:48:40,[]
8111,18:12:13,[]
8112,18:12:12,[]
8113,20:48:44,[]
8114,20:43:57,[]
8115,18:12:19,"['\\nBlazers Get: Kawhi Leonard\\nSpurs Get: CJ, Marquese Criss, Alan Williams\\nSuns Get: Patty Mills, Zach Collins, and a Spurs pick. \\nAny takers?\n']"
8116,18:12:18,[]
8117,20:58:09,[]
8118,20:31:07,[]
8119,16:32:11,[]
8120,19:07:10,[]
8121,20:24:34,['Come on you Spurs. \\ud83d\\udc47 https:\\/\\/t.co\\/KWMW2Rd0ub\n']
8122,19:07:17,[]
8123,20:40:31,[]
8124,15:56:00,[]
8125,20:22:43,[]
8126,20:22:41,[]
8127,20:22:45,[]
8128,20:22:48,[]
8129,20:40:34,[]
8130,18:29:59,[]
8131,18:29:50,[]
8132,18:29:52,[]
8133,18:29:55,[]
8134,18:29:54,[]
8135,20:54:59,"['I liked a video https:\\/\\/t.co\\/nS0TyKCxuR GS Warriors vs San Antonio Spurs - Full Game Highlights | Game 3 | April 19, 2018 |\n']"
8136,20:54:54,[]
8137,20:54:55,[]
8138,20:54:57,['Black and white TV = Spurs Last trophy win \\ud83d\\ude02\\ud83e\\udd23\\ud83e\\udd23\\ud83d\\ude02 https:\\/\\/t.co\\/RKWezcVHmE\n']
8139,17:01:41,[]
8140,20:54:52,[]
8141,21:13:39,[]
8142,17:01:47,"[""I feel for the Spurs don't get me wrong I'm not callus\\n\\nBut at the same time this is the playoffs have you forgot what we're after..... https:\\/\\/t.co\\/kFZUq5rde2\n""]"
8143,20:56:54,[]
8144,02:35:28,[]
8145,17:01:15,"[': Seguimos con la cuarta plantilla llamada \\""Man. United vs. Spurs\\"" la cual tiene un costo al momento de hacer... https:\\/\\/\\u2026\n']"
8146,02:35:26,[]
8147,02:35:27,[]
8148,17:01:10,[]
8149,17:01:11,[]
8150,19:05:16,['JEU-CONCOURS\\n2 PLACES \\u00c0 GAGNER POUR UNE SOIREE \\u00c0 PARIS\\n\\n\\u27a1\\ufe0f Dimanche 22 avril\\n\\u27a1\\ufe0f Spurs - Warriors (21h30)\\n\\u27a1\\ufe0f Au avec \\n\\u27a1\\ufe0f Show et cadeaux XXL !\\n\\u27a1\\ufe0f https:\\/\\/t.co\\/YVgNH6vYZK\\n\\n\\ud83d\\udea8 RT + FOLLOW &amp; \\ud83d\\udea8 https:\\/\\/t.co\\/hFuI1PJbD0\n']
8151,19:05:14,[]
8152,19:05:12,[]
8153,19:05:13,[]
8154,19:05:10,[]
8155,19:05:11,[]
8156,19:05:19,[]
8157,16:38:19,[]
8158,19:42:53,[]
8159,19:09:18,[]
8160,19:09:19,[]
8161,20:02:39,"['Ayer y por la de la en la , hubo triunfos de los y los que se pusieron 3-0 en sus respectivas series. Los res\\u00famenes (el de Warriors Vs. Spurs por ) est\\u00e1n en: https:\\/\\/t.co\\/HIRoLO9234 https:\\/\\/t.co\\/vuGpwwFnPU\n']"
8162,19:09:11,[]
8163,19:09:17,['Before came to we Spurs fans consoled ourselves with the thought that whilst won trophies we played better football. Under won trophies &amp; played good football. Piers Morgan et al have got their wish but be careful what you wish for.\n']
8164,19:09:15,[]
8165,17:03:12,[]
8166,17:03:13,['Last years Western Conference Finals they beat a Kawhi and Tony Parker-less Spurs \\n\\nNo Nurkic in round 1\\/no George Hill in round 2 for Utah (not saying either team would\\u2019ve beaten GS)\n']
8167,17:03:10,[]
8168,17:03:17,[]
8169,17:03:14,"['Interesting reading of the memos Prez Bone Spurs. BTW, no concern about how the Reps forced turn over of memos and the LEAKED them?\n']"
8170,17:25:01,[]
8171,16:48:22,"['I have actually wanted Man Utd to beat Spurs but after today, I hope Dele Alli scores a fucking super hattrick and Kane with a goddamn hattrick to make it 7-0 for the jews.\n']"
8172,20:32:26,[]
8173,16:48:26,[]
8174,16:48:25,[]
8175,16:48:24,['Gregg Popovich no dirigir\\u00e1 3er partido de los Spurs tras deceso de esposa https:\\/\\/t.co\\/qQ8YuDaZQM https:\\/\\/t.co\\/oLH2wj6HDo\n']
8176,21:22:13,[]
8177,17:35:48,[]
8178,19:42:59,[]
8179,20:36:48,[]
8180,19:58:36,[]
8181,19:58:34,[]
8182,19:58:30,[]
8183,02:24:56,[]
8184,19:58:39,"['Dear Spurs, go look somewhere else..sincerely, \\ud83d\\udc9c\\ud83d\\udc9b\n']"
8185,17:02:28,[]
8186,17:02:29,['Warriors road betting favorites facing Spurs in Game 3 matchup https:\\/\\/t.co\\/dpzZ0RGeOV via\n']
8187,16:38:21,['Golden-State-Warriors-vs-San-Antonio-Spurs-Full-Game-Highlights-Game-3-2018-NBA-Playoffs https:\\/\\/t.co\\/QCo28XLY6U\n']
8188,17:02:22,"['The Lakers are in the run to get Leonard, George, or Lebron so I won\\u2019t be surprised if they at least attempt an offer with the Spurs\n']"
8189,17:02:23,[]
8190,17:02:25,[]
8191,17:02:26,[]
8192,17:02:27,"['PADDYPOWER 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/f2cD22fGa7 \\u007d\\u007d https:\\/\\/t.co\\/xx7TZlypfY\n']"
8193,18:37:41,"['Packers, MSU, Spurs and Braves. Not related to your tweet, but that\\u2019s a very interesting combination.\n', ""I'd like to see Sessegnon in the top flight with Fulham. If they don't come up i still think he could stay. If he does go, mind, i hope it's to Spurs or at a push Arsenal under the right coach (Jardim, etc) rather than one of the other big clubs.\n""]"
8194,20:39:38,[]
8195,18:37:40,[]
8196,16:29:13,[]
8197,19:26:23,[]
8198,19:26:24,[]
8199,19:09:47,"[""He'll win neither though so what now for him and Spurs?\\n\\nPutting pressure on 1st is no way better than a domestic cup even if he does try to kid himself.\\n\\nHe can't dress it down, he needs a trophy.\n""]"
8200,19:26:26,[]
8201,19:26:29,[]
8202,16:23:09,[]
8203,16:23:06,[]
8204,16:23:04,['please tell me what you think the Lakers have to offer the Spurs for Kawhi\n']
8205,15:57:46,[]
8206,15:57:47,[]
8207,15:57:44,[]
8208,15:57:45,[]
8209,15:57:42,[]
8210,15:57:43,[]
8211,15:57:40,[]
8212,18:41:29,[]
8213,18:41:26,[]
8214,18:41:27,[]
8215,18:41:24,[]
8216,18:41:20,['More like SA on a Spurs gamenight https:\\/\\/t.co\\/pQ5yIso5tl\n']
8217,15:57:49,[]
8218,16:25:04,[]
8219,16:25:06,['Man Utd 3-1 Spurs cc\n']
8220,16:25:01,[]
8221,16:25:02,[]
8222,16:25:03,[]
8223,16:25:08,"[""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/n5VX3AVZ6O\n"", ""[NBA News] \\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/V3BxMYwaMu\n""]"
8224,16:25:09,"[""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/T2JVMc5pHM\n""]"
8225,18:53:49,"['\\""The best substitution I never made.\\""\\n\\n\\u26bd\\u26bd Watch our throwback as Daniel Amokachi BRINGS HIMSELF on in an semi-final to great effect against Spurs: https:\\/\\/t.co\\/1bYPerVx5P https:\\/\\/t.co\\/9roIRt2XZI\n']"
8226,19:11:59,"[""Considering that Spurs ended up 20 years behind Arsenal under your stewardship you've got some neck, feller.\n""]"
8227,18:53:42,[]
8228,19:11:55,[]
8229,18:53:40,[]
8230,18:53:47,[]
8231,18:53:46,['Global Operating Tables Markets 2018-2022: Growing Trend toward Hybrid Operating Rooms Spurs Demand https:\\/\\/t.co\\/QPJdGIxG88\n']
8232,19:11:51,[]
8233,19:04:41,[]
8234,21:04:59,['Barca to win 2-0 and Spurs to beat man utd. Very clear!!! https:\\/\\/t.co\\/ysTNcLLYFl\n']
8235,18:51:41,[': TOMORROW \\ud83d\\ude4c\\ud83c\\udffc\\ud83d\\ude4c\\ud83c\\udffc Spurs are on their way to Wembley \\ud83d\\ude09 \\ud83d\\udc99\n']
8236,18:51:44,[]
8237,18:51:47,"['It took Spurs almost 22 years to finish above this man, but it will take Ivan Gazidis his entire life to replace this man https:\\/\\/t.co\\/lIXQtcQZY8\n']"
8238,21:23:08,[]
8239,21:23:09,[]
8240,21:23:02,['San Antonio Spurs perdi\\u00f3 y qued\\u00f3 al borde de la eliminaci\\u00f3n https:\\/\\/t.co\\/3gyslSOAsF\n']
8241,21:23:03,[]
8242,21:23:05,['Spurs are marching to Wembley https:\\/\\/t.co\\/l0LjTMVAjV\n']
8243,21:23:06,[]
8244,21:23:07,"[""Spurs have done great business but haven't progressed in 2 years. They're still a decent team &amp; have continuity under Poch. How do they better that team though without breaking their strict wage structure? Sanchez\\/Lucas haven't improved first XI.\n""]"
8245,15:50:19,"['The Charlotte Hornets have received permission to interview San Antonio Spurs assistant Ettore Messina for head coach opening, league sources tell ESPN. GM Mitch Kupchak and Messina worked together with Lakers, when Messina was part of Mike Brown\\u2019s coaching staff.\n', ': OPEN THREAD: How to raise a Spurs fan https:\\/\\/t.co\\/mynYMcpZe6\n']"
8246,15:50:14,"['Not sure if you\\u2019re great at math but\\nNet Spend over last 2 seasons\\nUnited- $290 million\\nSpurs- $50 million\\nUnited is only 6 points ahead of Tottenham and last season they finished 4 spots below Tottenham. But United has a \\u201cbetter situation\\u201d\n', 'As a Die Hard Spurs fan my heart broke when I heard the news. \\ud83d\\ude22\n']"
8247,15:50:15,[]
8248,15:50:16,[]
8249,15:50:10,['Farewell to an incredible Manager. Even as a Spurs fan it has to be said: he\\u2019s had an outstanding career.\\n\\n \\u00e8ne https:\\/\\/t.co\\/wfBkVFMXMT\n']
8250,15:50:11,[]
8251,15:50:13,[]
8252,19:21:47,[]
8253,18:16:12,['returns tomorrow at 4.45pm for Manchester United vs. Spurs!\\n\\n and the lads are joined by \\n\\n\\ud83d\\udcfa Live on FB &amp; YouTube https:\\/\\/t.co\\/sUPbuSvFc2\n']
8254,19:21:45,[]
8255,18:16:17,[]
8256,19:21:42,[]
8257,18:16:15,"['Win or lose, Get swept by Dubnation, Spurs nation forever baybay!! https:\\/\\/t.co\\/b9ssmjHAnK\n']"
8258,18:16:14,[]
8259,18:16:19,['I totally \\ud83d\\udcaf agree with you but what you said about Kuz is exactly why the Spurs are gunna ask for him... cuz if I was the Spurs I wouldn\\u2019t take anything less than Kuz or B.I. In a trade for Kawhi\n']
8260,19:21:49,[]
8261,15:52:12,[]
8262,15:52:10,[]
8263,15:52:11,"[""Spurs' Messina declines to comment about Hornets vacancy https:\\/\\/t.co\\/QenG2GfqU8\n""]"
8264,15:52:16,[]
8265,15:52:14,[]
8266,15:52:15,[]
8267,17:35:36,[]
8268,15:52:19,[]
8269,16:32:44,"['He gets no credit b\\/c people think he played against ass teams in the playoffs while he played the 07 Spurs, the 2000s pistons, 08 Celtics, 09 magic, the 2011 thunder and 2012 spurs. He was playing the wizards with agent 0 in the 1st round. Not a cake walk like ppl think\n', 'Nobody wants to hear what, Cadet Bone Spurs the 5 times draft dodging, Saudi loving, Russian loving, daughter banging sexual predator has to say!! No one, you useless piece of excrement!!!\n']"
8270,02:33:19,[]
8271,16:44:29,[]
8272,19:00:20,[]
8273,16:44:26,"[""You are not a true Spurs fan if you aren't terrified of the heartbreak that is almost certainly going to come tomorrow\n""]"
8274,16:44:24,['Not only warrior fans....\\nI like sweeping or massive beatdowns of teams.\\n\\nSpurs sweeping and then 5 gane thrashing leBron was joyous\n']
8275,19:00:24,"['Forget X-factors, to win Spurs simply have to be better than United. https:\\/\\/t.co\\/juLSc9zXM5\n']"
8276,16:44:21,[]
8277,18:59:44,[]
8278,17:36:34,[]
8279,16:32:42,['Would the Warriors-Spurs series going 5 games delay the start of a Pelicans-Warriors Round 2?\n']
8280,16:10:56,[]
8281,16:56:37,['Difficult year has helped Spurs gain perspective\\nhttps:\\/\\/t.co\\/q0x8Yydoou https:\\/\\/t.co\\/TJAmVmZPbG\n']
8282,16:56:34,"[""Would love Spurs to win tomorrow but when it comes down to it we always fall short when it matters like last year. Can't see any different tomorrow.\n""]"
8283,16:24:35,[]
8284,16:29:11,[]
8285,16:56:38,['Pre-Match Thread: Spurs vs Manchester United (FA Cup Semifinal) https:\\/\\/t.co\\/SOilYziaut\n']
8286,20:21:35,[]
8287,19:51:56,['Please RT!! Ref Review: Man Utd robbed; errors galore in Spurs v Man City https:\\/\\/t.co\\/15KsbrcWjc https:\\/\\/t.co\\/J9EQeeah59\n']
8288,19:30:34,[]
8289,16:01:32,[]
8290,16:01:30,"[""To 1966 When &amp; His Ridiculously Talented Brother's Appeared On The Andy Williams Show &amp; Sang \\ud83c\\udfa4\\n\\n \\ud83c\\udfb6I Got Spurs That Jingle Jangle Jingle \\ud83c\\udfb6 \\ud83e\\udd20\\ud83d\\udc0e\\ud83d\\udd2b \\n\\nHappy EVERYONE Have A Fun Safe Weekend https:\\/\\/t.co\\/tHb9Dy4uvN\n""]"
8291,19:30:30,[]
8292,19:30:32,[]
8293,16:01:34,"[""if you reckon are going to win the FA Cup \\n\\nWe're not going to let Spurs or United have it!\\n\\n\\ud83d\\udc4f\\ud83d\\udc4f\\ud83d\\udc4f Show your support for \\ud83d\\udc4f\\ud83d\\udc4f\\ud83d\\udc4f https:\\/\\/t.co\\/rzzbAnzMfN\n"", 'Chelsea vs Spurs\n']"
8294,16:01:38,[]
8295,19:30:38,[]
8296,03:08:14,[]
8297,03:08:15,[]
8298,21:27:41,[]
8299,16:55:21,[]
8300,16:55:23,"['PADDYPOWER 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/o6WNR231Eq \\u201c https:\\/\\/t.co\\/h9OrZA2r54\n']"
8301,16:55:25,[]
8302,16:55:26,[]
8303,16:55:29,"['Noe really tried to bribe me last night by telling me if I wrote his paper for him, he would send me a Papa John\\u2019s pizza the next time the Spurs play \\ud83d\\udc80\\ud83e\\udd26\\ud83c\\udffd\\u200d\\u2640\\ufe0f\n', 'Ty is a loyal authority lapdog. He will now give his complete and utter devotion to the new leader, regardless. Its not about football, its psychological. Many Spurs fans the same , leader knows best, who are we to question them, their thinking goes.\n']"
8304,19:23:44,[]
8305,19:23:47,[]
8306,19:23:41,[]
8307,19:23:40,[]
8308,21:27:46,"["": Oh shit, Spurs got Jimmer!! \\ud83d\\ude31\\ud83d\\ude31 he's about to be the goat!!\n""]"
8309,18:57:19,[]
8310,19:44:11,"[""The Spurs only attempt 1.6 more 3s than the per game--the shoot them 0.5% better.\\n\\nIt's about making other teams BELIEVE you can shoot, so they respect your perimeter game...whether your actually good at them or not.\n""]"
8311,19:44:15,"['Military Refuses to Participate in Trump\\u2019s Parade, Citing Bone Spurs\\n\\nhttps:\\/\\/t.co\\/cv40KVZ0kq \\u2026\n']"
8312,19:44:14,[]
8313,21:27:48,"['Thoughts and prayers are with Coach Pop, his wife Erin just passed away. Everyone in Spurs nation loves you and GO SPURS GO now more than ever. \\ud83d\\ude4f https:\\/\\/t.co\\/uJSGvfaN1T\n']"
8314,20:43:12,[]
8315,20:31:55,"[""Literally how is it possible for Spurs fans to bitch? It's unreal. Be happy you have the franchise you do. You're very fortunate.\n""]"
8316,20:31:56,[]
8317,21:17:44,"['The U12 Falcons kick off at 10am on Jubilee - the U13 Harriers Final is at Fleet Spurs with a 12.30 kick-off.... Chance to watch the U12s, then the U13s and finally drive to Ashford for the game !!\n']"
8318,17:29:16,[]
8319,17:29:17,[]
8320,17:29:14,[]
8321,17:29:15,[]
8322,17:29:12,[]
8323,17:29:11,"[""The Wizards HAD to tank this year when Wall went down. The only way their going to get better anytime soon is through the draft. This year's draft is deep through pick number 12. The rest is a crap shoot, and nobody mistakes the Wiz for the Spurs.\n""]"
